element,web_name,team,position,price,total_mins,total_starts,season_ok,gw4_ok,season_ppg,gw4_ppg,season_start_rate,season_mins90_rate,season_rotation_risk,gw4_start_rate,gw4_mins90_rate,gw4_rotation_risk,season_value_score,gw4_value_score,season_save_score,season_cs_score,season_bps_score,gw4_save_score,gw4_cs_score,gw4_bps_score,season_dc_score,season_attacking_score,gw4_dc_score,gw4_attacking_score,season_goal_score,season_creative_score,gw4_goal_score,gw4_creative_score,season_save_score_norm,gw4_save_score_norm,season_cs_score_norm,gw4_cs_score_norm,season_bps_score_norm,gw4_bps_score_norm,season_value_score_norm,gw4_value_score_norm,season_reliability_score_norm,season_mins90_score_norm,gw4_reliability_score_norm,gw4_mins90_score_norm,season_dc_score_norm,gw4_dc_score_norm,season_attacking_score_norm,gw4_attacking_score_norm,season_goal_score_norm,gw4_goal_score_norm,season_creative_score_norm,gw4_creative_score_norm,season_att_goal_score_norm,gw4_att_goal_score_norm,season_att_creative_score_norm,gw4_att_creative_score_norm,season_att_dc_score_norm,gw4_att_dc_score_norm,season_att_bps_score_norm,gw4_att_bps_score_norm,season_att_value_score_norm,gw4_att_value_score_norm,season_att_reliability_norm,season_att_mins90_norm,gw4_att_reliability_norm,gw4_att_mins90_norm,season_overall_score,season_att_overall_score,gw4_overall_score,gw4_att_overall_score,season_save_score_rating,gw4_save_score_rating,season_cs_score_rating,gw4_cs_score_rating,season_bps_score_rating,gw4_bps_score_rating,season_value_score_rating,gw4_value_score_rating,season_reliability_score_rating,season_mins90_score_rating,gw4_reliability_score_rating,gw4_mins90_score_rating,season_dc_score_rating,gw4_dc_score_rating,season_attacking_score_rating,gw4_attacking_score_rating,season_goal_score_rating,gw4_goal_score_rating,season_creative_score_rating,gw4_creative_score_rating,season_att_goal_score_rating,gw4_att_goal_score_rating,season_att_creative_score_rating,gw4_att_creative_score_rating,season_att_dc_score_rating,gw4_att_dc_score_rating,season_att_bps_score_rating,gw4_att_bps_score_rating,season_att_value_score_rating,gw4_att_value_score_rating,season_att_reliability_rating,season_att_mins90_rating,gw4_att_reliability_rating,gw4_att_mins90_rating,season_overall_rating,season_att_overall_rating,gw4_overall_rating,gw4_att_overall_rating,code
209,Laurent,BUR,MID,4.8,1752,18,True,False,1.697,0.0,0.474,0.556,0.36,0.0,0.0,0.0,0.3535416666666667,0.0,,,7.1712,,,,1.6193815789473684,,,,0.0462,0.020000000000000004,,,,,,,1.325072620134451,,1.6518335744065344,,2.145183175033921,3.2833675564681726,,,3.587688256639158,,,,1.285348141819735,,1.0,,1.1727437289888802,,1.026890756302521,,3.613904821935078,,1.6770329901239758,,1.6518335744065344,,2.145183175033921,3.2833675564681726,,,1.788,1.838,,,N/A,N/A,N/A,N/A,⭐½,N/A,⭐½,N/A,⭐⭐,⭐⭐⭐½,N/A,N/A,⭐⭐⭐½,N/A,N/A,N/A,⭐½,N/A,⭐,N/A,⭐,N/A,⭐,N/A,⭐⭐⭐½,N/A,⭐½,N/A,⭐½,N/A,⭐⭐,⭐⭐⭐½,N/A,N/A,⭐⭐,⭐⭐,N/A,N/A,167887
210,Tchaouna,BUR,MID,4.8,1259,14,True,True,2.034,4.25,0.368,0.143,0.436,1.0,0.5,0.0,0.42374999999999996,0.8854166666666667,,,8.9214,,,10.799999999999999,0.5671578947368421,,0.46099999999999997,,0.1014,0.0806,0.11860000000000001,0.101,,,,,1.9061000912938835,2.5999216300940438,2.024589466519186,3.443243243243243,1.5698778833107192,1.5872689938398357,5.0,3.0,1.5333162069297712,1.6100121114251111,,,1.7569414780008543,1.3577137686623435,1.512690355329949,1.6318423522051924,1.4582363589345746,1.3577137686623435,1.5361344537815125,1.6318423522051924,1.5976678222502365,1.6100121114251111,2.202413472218053,2.1966324326706923,2.024589466519186,3.4634655532359084,1.5698778833107192,1.5872689938398357,5.0,3.0,1.658,1.632,2.34,2.35,N/A,N/A,N/A,N/A,⭐⭐,⭐⭐½,⭐⭐,⭐⭐⭐½,⭐½,⭐½,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐½,⭐½,N/A,N/A,⭐⭐,⭐½,⭐½,⭐½,⭐½,⭐½,⭐½,⭐½,⭐½,⭐½,⭐⭐,⭐⭐,⭐⭐,⭐⭐⭐½,⭐½,⭐½,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐½,⭐½,⭐⭐½,⭐⭐½,469272
215,Flemming,BUR,FWD,5.3,1764,21,True,True,3.414,4.25,0.553,0.333,0.287,1.0,0.25,0.0,0.6441509433962265,0.8018867924528302,,,11.581799999999998,,,11.0302,0.84175,,0.89175,,0.4362000000000001,0.016800000000000002,0.349,0.020000000000000004,,,,,3.048303834808259,2.230455032985117,4.293101668380123,3.424218991648624,2.5739484396200814,2.4462540716612375,5.0,2.0,4.141613659189822,3.9633333333333334,,,2.956204379562044,2.1856649395509495,1.0,1.1917808219178083,3.189811223170417,2.052631578947368,1.0,1.1251172974663748,2.1238323353293413,2.3056116269681066,3.001020622579773,2.230455032985117,3.1947603903619948,3.155433883483673,2.5739484396200814,2.3675564681724848,5.0,2.0,2.57,2.408,2.716,2.406,N/A,N/A,N/A,N/A,⭐⭐⭐,⭐⭐,⭐⭐⭐⭐½,⭐⭐⭐½,⭐⭐½,⭐⭐½,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,N/A,N/A,⭐⭐⭐,⭐⭐,⭐,⭐,⭐⭐⭐,⭐⭐,⭐,⭐,⭐⭐,⭐⭐½,⭐⭐⭐,⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐½,⭐⭐½,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐½,⭐⭐½,⭐⭐½,⭐⭐½,431639
217,Foster,BUR,FWD,4.9,1361,15,True,False,2.231,0.0,0.395,0.2,0.39,0.0,0.0,0.0,0.45530612244897956,0.0,,,8.1208,,,,0.71075,,,,0.21,0.0456,,,,,,,1.9848205506391348,,2.710662459486556,,1.7164179104477613,1.8686210640608034,,,3.439906260462002,,,,1.6353284671532844,,1.70935960591133,,2.0199120765451255,,1.242016806722689,,1.8728143712574852,,1.9620868729925252,,2.192129842662837,,1.7164179104477613,1.8213552361396306,,,1.923,1.762,,,N/A,N/A,N/A,N/A,⭐⭐,N/A,⭐⭐½,N/A,⭐½,⭐⭐,N/A,N/A,⭐⭐⭐½,N/A,N/A,N/A,⭐½,N/A,⭐½,N/A,⭐⭐,N/A,⭐,N/A,⭐⭐,N/A,⭐⭐,N/A,⭐⭐,N/A,⭐½,⭐⭐,N/A,N/A,⭐⭐,⭐⭐,N/A,N/A,435973
220,Sánchez,CHE,GKP,4.8,3040,35,True,True,3.229,1.667,0.921,0.943,0.059,0.75,0.667,0.15,0.6727083333333334,0.34729166666666667,2.2885947368421053,0.31322624743677374,9.1242,2.2489,0.13940520446096655,5.7072,,,,,,,,,3.4815237645329766,2.535634216426158,2.3466891221818376,1.0,3.9017658600392418,1.7305029392553886,2.8105426301350342,1.4624490161001789,4.555555555555555,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,3.06,,1.493,,⭐⭐⭐½,⭐⭐½,⭐⭐½,⭐,⭐⭐⭐⭐,⭐½,⭐⭐⭐,⭐½,⭐⭐⭐⭐½,⭐,⭐,⭐,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,⭐⭐⭐,N/A,⭐½,N/A,215059
224,Cucurella,CHE,DEF,6.1,2706,31,True,True,3.059,1.75,0.816,0.839,0.136,1.0,1.0,0.0,0.5014754098360656,0.2868852459016394,,0.33766080922387104,9.405399999999998,,0.1827040194884287,3.5999999999999996,1.5395657894736843,0.10120000000000001,0.6875,0.036000000000000004,,,,,,,2.366252642881231,1.0964090936480417,3.2416082439395213,1.8799364020109504,2.497055133847888,1.6350927506729465,3.9648382559774955,4.114167812929848,5.0,5.0,2.386211619560572,1.3114214201027532,2.645776566757493,1.2487046632124352,,,,,,,,,,,,,,,,,,,2.871,,2.061,,N/A,N/A,⭐⭐½,⭐,⭐⭐⭐,⭐⭐,⭐⭐½,⭐½,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐½,⭐½,⭐⭐½,⭐,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,⭐⭐⭐,N/A,⭐⭐,N/A,179268
225,James,CHE,DEF,5.6,1957,20,True,False,3.966,0.0,0.526,0.75,0.304,0.0,0.0,0.0,0.7082142857142858,0.0,,0.39663362202975794,13.8056,,,,1.497815789473684,0.1272,,,,,,,,,2.823886702624729,,4.72828786215052,,3.483824346859367,,2.3333333333333335,3.624484181568088,,,2.3208586714176107,,3.1180744777475025,,,,,,,,,,,,,,,,,,,,3.02,,,,N/A,N/A,⭐⭐⭐,N/A,⭐⭐⭐⭐½,N/A,⭐⭐⭐½,N/A,⭐⭐½,⭐⭐⭐½,N/A,N/A,⭐⭐½,N/A,⭐⭐⭐,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,⭐⭐⭐,N/A,N/A,N/A,225796
226,Chalobah,CHE,DEF,5.4,2780,31,True,False,4.0,0.0,0.816,0.935,0.123,0.0,0.0,0.0,0.7407407407407407,0.0,,0.3347915167666,10.113799999999998,,,,2.3289605263157895,0.035800000000000005,,,,,,,,,2.3439866885653933,,3.4809527831742537,,3.6390738338857656,,3.9648382559774955,4.642365887207703,,,3.6218828363550233,,1.457765667574932,,,,,,,,,,,,,,,,,,,,2.995,,,,N/A,N/A,⭐⭐½,N/A,⭐⭐⭐½,N/A,⭐⭐⭐½,N/A,⭐⭐⭐⭐,⭐⭐⭐⭐½,N/A,N/A,⭐⭐⭐½,N/A,⭐½,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,⭐⭐⭐,N/A,N/A,N/A,180736
228,Gusto,CHE,DEF,4.8,2255,26,True,True,2.824,0.333,0.684,0.423,0.236,0.75,0.667,0.15,0.5883333333333334,0.069375,,0.2907386386319782,9.834,,0.18832391713747643,2.6592000000000002,1.2570000000000001,0.1076,1.19325,0.19240000000000002,,,,,,,2.0021325950445217,1.1200952567020717,3.3864177717712645,1.6692568664554197,2.9116299178555987,1.0,3.2222222222222223,1.825309491059147,1.0,3.224,1.9439000653941414,1.8444210248979052,2.7620345140781106,2.329188255613126,,,,,,,,,,,,,,,,,,,2.486,,1.616,,N/A,N/A,⭐⭐,⭐,⭐⭐⭐½,⭐½,⭐⭐⭐,⭐,⭐⭐⭐,⭐⭐,⭐,⭐⭐⭐,⭐⭐,⭐⭐,⭐⭐⭐,⭐⭐½,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,⭐⭐½,N/A,⭐½,N/A,482609
230,Fofana,CHE,DEF,4.4,1718,20,True,True,2.6,1.667,0.526,0.5,0.324,0.75,0.333,0.15,0.5909090909090908,0.37886363636363635,,0.2676431491953023,9.114999999999998,,0.19815059445178335,4.9092,2.789855263157895,0.032400000000000005,1.85075,0.0,,,,,,,1.8229096261917626,1.1615117193640652,3.1434918489737305,2.1731141740659043,2.923924065558306,1.903653933889096,2.3333333333333335,2.248968363136176,1.0,1.4426666666666668,4.34333983841983,2.5373468581214595,1.3960036330608538,1.0,,,,,,,,,,,,,,,,,,,2.559,,1.554,,N/A,N/A,⭐⭐,⭐,⭐⭐⭐,⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐½,⭐⭐,⭐,⭐½,⭐⭐⭐⭐½,⭐⭐½,⭐½,⭐,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,⭐⭐½,N/A,⭐½,N/A,444463
235,Palmer,CHE,MID,10.3,1954,24,True,True,4.385,3.0,0.632,0.5,0.271,1.0,0.75,0.0,0.4257281553398058,0.2912621359223301,,,12.0864,,,7.7432,0.6250657894736842,,0.37725,,0.48100000000000004,0.11040000000000001,0.31980000000000003,0.0704,,,,,2.9568096937505186,1.8512931034482758,2.0350920525145817,1.2233534505379167,3.0027137042062417,3.053388090349076,5.0,4.0,1.6463761600462414,1.4747678643520388,,,5.0,1.9645603981299955,1.7648054145516077,1.440412887081639,3.4215153866046033,1.9645603981299955,1.7865546218487396,1.440412887081639,1.7086290576741257,1.4747678643520388,3.152493020742653,1.7475059138126094,2.0350920525145817,1.2724121855808015,3.0027137042062417,3.053388090349076,5.0,4.0,3.152,2.759,2.442,2.493,N/A,N/A,N/A,N/A,⭐⭐⭐,⭐⭐,⭐⭐,⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐½,⭐½,N/A,N/A,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐,⭐½,⭐⭐⭐½,⭐⭐,⭐⭐,⭐½,⭐½,⭐½,⭐⭐⭐,⭐½,⭐⭐,⭐½,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐½,⭐⭐½,244851
236,Neto,CHE,MID,7.0,2629,30,True,False,3.676,0.0,0.789,0.533,0.14,0.0,0.0,0.0,0.5251428571428571,0.0,,,11.2766,,,,0.325,,,,0.15980000000000003,0.23520000000000002,,,,,,,2.6879741057349156,,2.5629128125341856,,3.854816824966079,3.1889117043121153,,,1.0605247101891397,,,,2.2558735583084153,,2.8206429780033844,,1.7602792862684251,,2.8352941176470585,,1.1336526946107786,,2.9094047368895026,,2.5629128125341856,,3.854816824966079,3.1889117043121153,,,2.659,2.595,,,N/A,N/A,N/A,N/A,⭐⭐½,N/A,⭐⭐½,N/A,⭐⭐⭐⭐,⭐⭐⭐,N/A,N/A,⭐,N/A,N/A,N/A,⭐⭐½,N/A,⭐⭐⭐,N/A,⭐⭐,N/A,⭐⭐⭐,N/A,⭐,N/A,⭐⭐⭐,N/A,⭐⭐½,N/A,⭐⭐⭐⭐,⭐⭐⭐,N/A,N/A,⭐⭐½,⭐⭐½,N/A,N/A,247632
237,Enzo,CHE,MID,6.5,3114,35,True,True,4.361,6.0,0.921,0.8,0.047,1.0,1.0,0.0,0.6709230769230768,0.9230769230769231,,,12.3582,,,14.299999999999999,0.7778157894736841,,0.375,,0.3178,0.197,0.2,0.22200000000000003,,,,,3.047041248236368,3.457092476489028,3.336901216710626,3.583950103950104,4.5712347354138405,4.285420944558522,5.0,5.0,1.944606788478212,1.4711344368187325,,,3.605724049551474,1.6032272658724174,2.49746192893401,2.3888020018767597,2.5774502198086378,1.6032272658724174,2.5142857142857142,2.3888020018767597,2.0013236684525686,1.4711344368187325,3.2340827905022067,2.7108770073904296,3.336901216710626,3.6023446282318936,4.5712347354138405,4.285420944558522,5.0,5.0,3.325,3.115,2.89,2.838,N/A,N/A,N/A,N/A,⭐⭐⭐,⭐⭐⭐½,⭐⭐⭐½,⭐⭐⭐½,⭐⭐⭐⭐½,⭐⭐⭐⭐½,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐½,N/A,N/A,⭐⭐⭐½,⭐½,⭐⭐½,⭐⭐½,⭐⭐½,⭐½,⭐⭐½,⭐⭐½,⭐⭐,⭐½,⭐⭐⭐,⭐⭐½,⭐⭐⭐½,⭐⭐⭐½,⭐⭐⭐⭐½,⭐⭐⭐⭐½,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐½,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,448047
241,Caicedo,CHE,MID,5.7,2796,32,True,True,3.333,2.0,0.842,0.812,0.107,1.0,0.75,0.0,0.5847368421052632,0.3508771929824561,,,11.3308,,,9.0,1.6918026315789474,,1.142,,0.057,0.068,0.008,0.0608,,,,,2.7059673001908875,2.159090909090909,2.879314128083759,1.4460881934566143,4.142469470827679,4.3347022587268995,5.0,4.0,3.7290838444494403,2.709729511505854,,,1.377616403246476,1.0241290906348968,1.4060913705583755,1.3803565842977792,1.2286009826739075,1.0241290906348968,1.4302521008403362,1.3803565842977792,3.7526757012291214,2.709729511505854,2.9256746615435416,1.9321637942433996,2.879314128083759,1.4922535985056586,4.142469470827679,4.3347022587268995,5.0,4.0,2.529,2.584,2.335,2.377,N/A,N/A,N/A,N/A,⭐⭐½,⭐⭐,⭐⭐⭐,⭐½,⭐⭐⭐⭐,⭐⭐⭐⭐½,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐½,⭐⭐½,N/A,N/A,⭐½,⭐,⭐½,⭐½,⭐,⭐,⭐½,⭐½,⭐⭐⭐⭐,⭐⭐½,⭐⭐⭐,⭐⭐,⭐⭐⭐,⭐½,⭐⭐⭐⭐,⭐⭐⭐⭐½,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐½,⭐⭐½,⭐⭐½,⭐⭐½,486672
242,Dewsbury-Hall,EVE,MID,5.3,2629,30,True,True,4.871,2.75,0.789,0.7,0.14,1.0,0.75,0.0,0.919056603773585,0.5188679245283019,,,12.5296,,,7.4958,0.8872894736842105,,0.765,,0.17400000000000002,0.19440000000000002,0.11040000000000001,0.16699999999999998,,,,,3.1039422358701967,1.7907033699059562,4.654312267120879,2.073737888832228,3.854816824966079,3.8747433264887063,5.0,4.0,2.1583443049356155,2.100928542591845,,,2.3771892353695003,1.3329814507615745,2.4754653130287645,2.0447294338442292,1.8337212309283684,1.3329814507615745,2.492436974789916,2.0447294338442292,2.2110936022691465,2.100928542591845,3.285534175847267,1.7111561687309913,4.654312267120879,2.1117501083231573,3.854816824966079,3.8747433264887063,5.0,4.0,2.857,2.775,2.452,2.506,N/A,N/A,N/A,N/A,⭐⭐⭐,⭐⭐,⭐⭐⭐⭐½,⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐,⭐⭐,N/A,N/A,⭐⭐½,⭐½,⭐⭐½,⭐⭐,⭐⭐,⭐½,⭐⭐½,⭐⭐,⭐⭐,⭐⭐,⭐⭐⭐½,⭐½,⭐⭐⭐⭐½,⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐½,⭐⭐½,215413
246,Andrey Santos,CHE,MID,4.4,1247,13,True,False,1.741,0.0,0.342,0.308,0.487,0.0,0.0,0.0,0.3956818181818182,0.0,,,11.216199999999999,,,,1.487815789473684,,,,0.1296,0.0512,,,,,,,2.667922649182504,,1.8755675533519487,,1.4287652645861602,2.264887063655031,,,3.330817892810122,,,,1.9978641606151215,,1.263959390862944,,1.604085854667701,,1.2890756302521007,,3.3618027103687367,,2.891273676942935,,1.8755675533519487,,1.4287652645861602,2.264887063655031,,,2.012,1.943,,,N/A,N/A,N/A,N/A,⭐⭐½,N/A,⭐⭐,N/A,⭐½,⭐⭐½,N/A,N/A,⭐⭐⭐½,N/A,N/A,N/A,⭐⭐,N/A,⭐½,N/A,⭐½,N/A,⭐½,N/A,⭐⭐⭐½,N/A,⭐⭐⭐,N/A,⭐⭐,N/A,⭐½,⭐⭐½,N/A,N/A,⭐⭐,⭐⭐,N/A,N/A,532605
249,João Pedro,CHE,FWD,7.4,2658,31,True,True,5.057,3.667,0.816,0.452,0.123,0.75,1.0,0.15,0.6833783783783784,0.4955405405405405,,,14.9324,,,8.0668,0.55875,,0.41675,,0.5056,0.11380000000000001,0.3922,0.0184,,,,,4.077863815142576,1.795051497920983,4.621810874535271,2.153635356668143,4.00135685210312,2.963083604777416,1.0,5.0,2.6257114161365918,1.8522222222222222,,,3.3614598540145986,2.372193436960276,3.3891625615763545,1.17351598173516,3.5487457977760544,2.1829286683758102,1.815126050420168,1.1151079136690647,1.581556886227545,1.5385547032700848,4.0068141566355475,1.795051497920983,3.4030299337029533,2.025726118602945,4.00135685210312,2.856262833675565,1.0,5.0,3.489,3.064,1.982,1.917,N/A,N/A,N/A,N/A,⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐½,⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐,⭐⭐⭐⭐⭐,⭐⭐½,⭐⭐,N/A,N/A,⭐⭐⭐½,⭐⭐½,⭐⭐⭐½,⭐,⭐⭐⭐½,⭐⭐,⭐⭐,⭐,⭐½,⭐½,⭐⭐⭐⭐,⭐⭐,⭐⭐⭐½,⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐,⭐⭐⭐⭐⭐,⭐⭐⭐½,⭐⭐⭐,⭐⭐,⭐⭐,475168
250,Delap,CHE,FWD,6.2,1092,12,True,False,1.607,0.0,0.316,0.25,0.477,0.0,0.0,0.0,0.25919354838709674,0.0,,,6.115,,,,0.35025,,,,0.31560000000000005,0.0482,,,,,,,1.3684857423795478,,1.0673225733519067,,1.287652645861601,2.0857763300760044,,,1.5088717777033813,,,,2.251970802919708,,1.773399014778325,,2.56607189035428,,1.2638655462184873,,1.1820359281437127,,1.3599795875484046,,1.150912738820287,,1.287652645861601,2.026694045174538,,,1.74,1.702,,,N/A,N/A,N/A,N/A,⭐½,N/A,⭐,N/A,⭐½,⭐⭐,N/A,N/A,⭐½,N/A,N/A,N/A,⭐⭐½,N/A,⭐⭐,N/A,⭐⭐½,N/A,⭐½,N/A,⭐,N/A,⭐½,N/A,⭐,N/A,⭐½,⭐⭐,N/A,N/A,⭐½,⭐½,N/A,N/A,463034
253,Henderson,CRY,GKP,5.1,3330,37,True,True,3.541,1.25,0.974,1.0,0.016,1.0,1.0,0.0,0.6943137254901961,0.2450980392156863,2.284447368421053,0.34841434378424235,8.8002,2.3999999999999995,0.15400410677618068,3.75,,,,,,,,,3.4711833713880806,2.7264833117559752,2.6576948535566656,1.0732365593596782,3.6192282537606286,1.0,2.9527978220183217,1.0,4.853727144866385,5.0,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,,3.569,,2.457,,⭐⭐⭐½,⭐⭐½,⭐⭐½,⭐,⭐⭐⭐½,⭐,⭐⭐⭐,⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,⭐⭐⭐½,N/A,⭐⭐½,N/A,172649
256,Muñoz,CRY,DEF,5.9,2400,29,True,True,4.69,2.5,0.763,0.793,0.183,1.0,0.5,0.1,0.7949152542372881,0.423728813559322,,0.35762916381863746,10.6876,,0.17678255745433116,7.1766000000000005,1.9296052631578948,0.1368,1.7425,0.1336,,,,,,,2.5212087785107067,1.071451928230332,3.6748205084888927,2.680867978188577,3.897649981314163,2.034652584902172,3.6666666666666665,3.861072902338377,5.0,2.333333333333333,2.9967560386597802,2.423264392043209,3.292461398728429,1.922970639032815,,,,,,,,,,,,,,,,,,,3.144,,2.363,,N/A,N/A,⭐⭐½,⭐,⭐⭐⭐½,⭐⭐½,⭐⭐⭐⭐,⭐⭐,⭐⭐⭐½,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐½,⭐⭐⭐,⭐⭐½,⭐⭐⭐½,⭐⭐,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,⭐⭐⭐,N/A,⭐⭐½,N/A,247348
257,Lacroix,CRY,DEF,5.2,3085,35,True,True,4.4,2.0,0.921,0.943,0.059,0.75,0.667,0.15,0.8461538461538461,0.3846153846153846,,0.361343340300209,9.3882,,0.200133422281521,5.625,2.961657894736842,0.0334,2.84375,0.0244,,,,,,,2.5500311049522177,1.1698687369142322,3.2357969423093165,2.3334079788603868,4.142212910306295,1.9204480559463761,4.555555555555555,4.686382393397524,1.0,3.224,4.612269382669007,3.5838492952180214,1.4141689373297002,1.168566493955095,,,,,,,,,,,,,,,,,,,3.303,,1.904,,N/A,N/A,⭐⭐½,⭐,⭐⭐⭐,⭐⭐½,⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐½,⭐⭐⭐⭐½,⭐,⭐⭐⭐,⭐⭐⭐⭐½,⭐⭐⭐½,⭐½,⭐,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,⭐⭐⭐½,N/A,⭐⭐,N/A,437499
258,Mitchell,CRY,DEF,5.0,3253,36,True,True,3.553,2.0,0.947,0.917,0.043,0.75,1.0,0.15,0.7106,0.4,,0.37640915796600505,8.3552,,0.15982951518380392,5.4858,1.7736973684210526,0.06480000000000001,2.19625,0.07,,,,,,,2.666943135661143,1.0,2.886780978123152,2.3022360067628846,3.4952114137483785,1.9653685040023228,4.701828410689169,4.543328748280605,1.0,5.0,2.7527071629755877,2.901462257937031,1.9845594913714808,1.4835924006908463,,,,,,,,,,,,,,,,,,,3.014,,1.848,,N/A,N/A,⭐⭐½,⭐,⭐⭐⭐,⭐⭐½,⭐⭐⭐½,⭐⭐,⭐⭐⭐⭐½,⭐⭐⭐⭐½,⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐½,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,⭐⭐⭐,N/A,⭐⭐,N/A,244723
260,Guéhi,MCI,DEF,5.1,3150,35,True,True,5.114,5.667,0.921,1.0,0.047,0.75,1.0,0.15,1.0027450980392156,1.1111764705882354,,0.45735113766950125,11.9542,,0.6577738317757009,13.733400000000001,2.130486842105263,0.0776,1.7915,0.034,,,,,,,3.2950598052409443,3.0986841773927476,4.102762057606217,4.149175353539878,4.889626408280561,4.041882274870879,4.555555555555555,5.0,1.0,5.0,3.31120402457172,2.4749044921617704,2.2170753860127155,1.234887737478411,,,,,,,,,,,,,,,,,,,3.532,,2.632,,N/A,N/A,⭐⭐⭐½,⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐½,⭐⭐⭐⭐⭐,⭐,⭐⭐⭐⭐⭐,⭐⭐⭐½,⭐⭐½,⭐⭐,⭐,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,⭐⭐⭐½,N/A,⭐⭐½,N/A,209036
261,Richards,CRY,DEF,4.4,2825,31,True,False,3.879,0.0,0.816,0.968,0.111,0.0,0.0,0.0,0.881590909090909,0.0,,0.3572014313403906,8.7228,,,,2.6480526315789477,0.055400000000000005,,,,,,,,,2.5178895379795057,,3.010980657150097,,4.3113547930668545,,3.9648382559774955,4.823933975240715,,,4.121370496429068,,1.8138056312443234,,,,,,,,,,,,,,,,,,,,3.139,,,,N/A,N/A,⭐⭐½,N/A,⭐⭐⭐,N/A,⭐⭐⭐⭐½,N/A,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,N/A,N/A,⭐⭐⭐⭐,N/A,⭐⭐,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,⭐⭐⭐,N/A,N/A,N/A,427623
